marca,nome_cor,preco_painel,url_imagem
guararapes,MDF Crômio,320,https://images.prismic.io/guararapes/8c16b424-4985-4eef-9e3e-f4c5b07b005b_mdf_cromio_seo.jpg?ixlib=gatsbyFP&auto=compress%2Cformat&fit=max&q=50
guararapes,MDF São Paulo,320,https://images.prismic.io/guararapes/308361ab-e021-41f6-b638-9bf994ff91b9_if-award-2022-sao_paulo-guararapes_ambiente.jpg?ixlib=gatsbyFP&auto=compress%2Cformat&fit=max&q=50
guararapes,MDF Branco Iceland,320,https://images.prismic.io/guararapes/091b7af4-8a1e-43b7-b215-a3cd6736e7e5_guararapes-produtos-branco-iceland.jpg?ixlib=gatsbyFP&auto=compress%2Cformat&fit=max&q=50
guararapes,MDF Mageo Carvalho,320,https://images.prismic.io/guararapes/52f5209f-ccbf-4227-bc3d-d1db054ac001_mageo-carvalho-seo.png?ixlib=gatsbyFP&auto=compress%2Cformat&fit=max&q=50
guararapes,MDF Cosmos,320,https://images.prismic.io/guararapes/be139cd0-6ac4-4eb9-b589-266b9c16f87a_guararapes-produtos-cosmos.jpg?ixlib=gatsbyFP&auto=compress%2Cformat&fit=max&q=50
guararapes,MDF Níquel,320,https://images.prismic.io/guararapes/7df633dd-75b1-49af-92d5-dd002796e992_guararapes-produtos-niquel.jpg?ixlib=gatsbyFP&auto=compress%2Cformat&fit=max&q=50
guararapes,MDF Lume,320,https://images.prismic.io/guararapes/3579686e-c145-48eb-afd1-fd8c4f0bd45b_mdf_lumeo_seo.jpg?ixlib=gatsbyFP&auto=compress%2Cformat&fit=max&q=50
guararapes,MDF Platina,320,https://images.prismic.io/guararapes/660e6e5e-b027-4e3a-ad11-5df93012dbb4_Cena-32_Cozinha_Platina_-Savana.png?ixlib=gatsbyFP&auto=compress%2Cformat&fit=max&q=50
guararapes,MDF Brisa,320,https://images.prismic.io/guararapes/5be1241e-613a-4ec9-8dd3-f78fb60dcb8d_mdf_brisa_seo.jpg?ixlib=gatsbyFP&auto=compress%2Cformat&fit=max&q=50
guararapes,MDF Pau-Ferro,320,https://images.prismic.io/guararapes/bc0c3d3c-2aac-4777-94af-fed96ef96e4c_guararapes-produtos-pau-ferro.jpg?ixlib=gatsbyFP&auto=compress%2Cformat&fit=max&q=50
guararapes,MDF Peroba,320,https://images.prismic.io/guararapes/bd110991-bee9-4285-aae2-7bc84624c5c1_mdf_peroba_seo.jpg?ixlib=gatsbyFP&auto=compress%2Cformat&fit=max&q=50
guararapes,MDF Mageo Mel,320,https://images.prismic.io/guararapes/30eecaf8-b896-4646-a841-cf59917b5e8c_mageo-mel-seo.png?ixlib=gatsbyFP&auto=compress%2Cformat&fit=max&q=50
guararapes,MDF Preto Silk,320,https://images.prismic.io/guararapes/db7f652d-c55a-4fb5-9d13-9e285ea8267c_guararapes-produtos-preto-silk.jpg?ixlib=gatsbyFP&auto=compress%2Cformat&fit=max&q=50
guararapes,MDF Fontana,320,https://images.prismic.io/guararapes/093ca4bb-5ae5-4506-9b3b-13a961403d88_guararapes-produtos-fontana.jpg?ixlib=gatsbyFP&auto=compress%2Cformat&fit=max&q=50
guararapes,MDF Terrino,320,https://images.prismic.io/guararapes/848d39ec-1702-4907-bf01-d95c9332ce4c_Cena-25_Lavanderia_Terrino_-Arauc%C3%A1ria.png?ixlib=gatsbyFP&auto=compress%2Cformat&fit=max&q=50
guararapes,MDF Tauari Ripado,320,"https://images.prismic.io/guararapes/a1b450b7-dd80-4e7a-afc8-de29e5795ae1_Cena-27_Quarto-Com-Escrit%C3%B3rio_Cinza-Perfeito_Tauari,-Tauari-Ripado.png?ixlib=gatsbyFP&auto=compress%2Cformat&fit=max&q=50"
guararapes,MDF Tear,320,https://images.prismic.io/guararapes/362bf0cc-b40d-4c1e-a13e-350bd6b0376a_Cena-30_Painel-com-TV_Aura_-Tear.png?ixlib=gatsbyFP&auto=compress%2Cformat&fit=max&q=50
guararapes,MDF Tecno,320,https://images.prismic.io/guararapes/e12c0f90-8592-4593-8e2e-749175e3f2c5_Cena-33_Escrit%C3%B3rio_Tecno_-Alabama.png?ixlib=gatsbyFP&auto=compress%2Cformat&fit=max&q=50
guararapes,MDF Tela,320,https://images.prismic.io/guararapes/a5c553e6-2065-4a5d-99c4-17fbf6aa02ee_guararapes-produtos-tela.jpg?ixlib=gatsbyFP&auto=compress%2Cformat&fit=max&q=50
guararapes,RUC Tauari,320,https://images.prismic.io/guararapes/17790abf-f165-454f-b50d-b4e28069d927_guararapes-produtos-tauari.jpg?ixlib=gatsbyFP&auto=compress%2Cformat&fit=max&q=50
guararapes,MDF Tijolo,320,https://images.prismic.io/guararapes/f12d8de0-46f5-46a4-aad8-5ec170aefcc7_guararapes-produtos-tijolo.jpg?ixlib=gatsbyFP&auto=compress%2Cformat&fit=max&q=50
guararapes,RUC Lume,320,https://images.prismic.io/guararapes/Zpgalx5LeNNTxPzK_RUC_Banner_principalhome_1788x1000.png?ixlib=gatsbyFP&auto=format%2Ccompress&fit=max&q=50
berneck,Terrazza,315,https://www.berneck.com.br/uploads/terrazza_micro_b9667e501e.jpg
berneck,Amantea,315,https://www.berneck.com.br/uploads/amantea_tatto_8f02785d2e.jpg
berneck,Argento,315,https://www.berneck.com.br/uploads/argento_rust_6c5a051e9f.jpg
berneck,Azul Tx,315,https://www.berneck.com.br/uploads/azul_tx_1154x2500_BNK_2_95169e489d.png
berneck,Azul Vel,315,https://www.berneck.com.br/uploads/azul_tx_68bb2af628.jpg
berneck,Barrique,315,https://www.berneck.com.br/uploads/barrique_tatto_ec460148c1.jpg
berneck,Bege,315,https://www.berneck.com.br/uploads/ovo_1ba7af9388.jpg
berneck,Branco Vel,315,https://www.berneck.com.br/uploads/branco_vel_site_705b5c43df.jpg
berneck,Branco Design,315,https://www.berneck.com.br/uploads/branco_design_site_afe070a913.jpg
berneck,Carvalho Treviso,315,https://www.berneck.com.br/uploads/carvalho_treviso_design_3363fea16f.jpg
berneck,Cacau,315,https://www.berneck.com.br/uploads/cacau_grann_68ef871298.jpg
berneck,Castaine,315,https://www.berneck.com.br/uploads/castaine_tatto_45845eb650.jpg
berneck,Chiaro,315,https://www.berneck.com.br/uploads/chiaro_vel_ec6e9ca7b0.jpg
berneck,Chumbo,315,https://www.berneck.com.br/uploads/chumbo_micro_f278e3444a.jpg
berneck,Cinamomo,315,https://www.berneck.com.br/uploads/cinamomo_grann_e1b0c5003d.jpg
berneck,Cinza Argila,315,https://www.berneck.com.br/uploads/cinza_argila_6ecd68197b.jpg
berneck,Cinza Cobalto Tx,315,https://www.berneck.com.br/uploads/cinza_cobalto_tx_5e67af837c.jpg
berneck,Cinza Cobalto Vel,315,https://www.berneck.com.br/uploads/cinza_cobalto_0b03191755.jpg
berneck,Cinza Cristal,315,https://www.berneck.com.br/uploads/cinza_cristal_380f09958a.jpg
berneck,Faia,315,https://www.berneck.com.br/uploads/faia_grann_cfecbe4e63.jpg
berneck,Frassino Almendra,315,https://www.berneck.com.br/uploads/frassino_almendra_poro_e96c932956.jpg
berneck,Galiano,315,https://www.berneck.com.br/uploads/galiano_grann_0e63706b41.jpg
berneck,Gengibre,315,https://www.berneck.com.br/uploads/gengibre_tatto_453addace6.jpg
berneck,Griseo,315,https://www.berneck.com.br/uploads/griseo_grann_0f46925cf5.jpg
berneck,Italian Noce,315,https://www.berneck.com.br/uploads/italian_noce_poro_c04d351180.jpg
berneck,Linen Grigio,315,https://www.berneck.com.br/uploads/linen_grigio_vel_aa73b4e884.jpg
berneck,Louro Freijó,315,https://www.berneck.com.br/uploads/louro_freijo_grann_6cdce7a2c6.jpg
berneck,Louro Preto,315,https://www.berneck.com.br/uploads/louro_preto_grann_1fd4bd779e.jpg
berneck,Metallic Suede,315,https://www.berneck.com.br/uploads/metallic_suede_tx_89ed7dbab7.jpg
berneck,Millennial,315,https://www.berneck.com.br/uploads/millennial_micro_dd79ae0b70.jpg
berneck,Mostrato,315,https://www.berneck.com.br/uploads/mostrato_micro_af2b1770b7.jpg
berneck,Nero,315,https://www.berneck.com.br/uploads/nero_ee4755f5de.jpg
berneck,Nogal Málaga,315,https://www.berneck.com.br/uploads/nogal_malaga_design_d089f52c3f.jpg
berneck,Nogal Sevilha,315,https://www.berneck.com.br/uploads/nogal_sevilha_poro_37774531c5.jpg
berneck,Nude,315,https://www.berneck.com.br/uploads/nude_vel_096d83cbc2.jpg
berneck,Peroba,315,https://www.berneck.com.br/uploads/peroba_tatto_57b25f1510.jpg
berneck,Preto Tx,315,https://www.berneck.com.br/uploads/preto_tx_739df20ff6.jpg
berneck,Provence,315,https://www.berneck.com.br/uploads/provence_tatto_9e4de8b768.jpg
berneck,Ruggine,315,https://www.berneck.com.br/uploads/ruggine_tx_80654f7679.jpg
berneck,Sky,315,https://www.berneck.com.br/uploads/sky_vel_ee19d4368d.jpg
berneck,Solanum,315,https://www.berneck.com.br/uploads/solanum_grann_6b1721945e.jpg
berneck,Verti,315,https://www.berneck.com.br/uploads/verti_micro_94ac943f83.jpg
berneck,Volakas,315,https://www.berneck.com.br/uploads/volakas_micro_981718bf17.jpg
berneck,Roble Catedral,315,https://www.berneck.com.br/uploads/roble_catedral_grann_d97ef5e3d6.jpg
berneck,Lana,315,https://www.berneck.com.br/uploads/lana_vel_bc0f2d76dc.jpg
berneck,Basalto,315,https://www.berneck.com.br/uploads/basalto_rust_0eab6abe04.jpg
berneck,Ópera,315,https://www.berneck.com.br/uploads/opera_micro_54a3e8c7be.jpg
berneck,Carvalho Japandi,315,https://www.berneck.com.br/uploads/carvalho_japandi_5706b23338.jpg
berneck,Ceramik,315,https://www.berneck.com.br/uploads/ceramik_micro_novo_a51141549e.jpg
berneck,Branco Micro,315,https://www.berneck.com.br/uploads/super_white_site_0055b9b92b.jpg
berneck,Taupe,315,https://www.berneck.com.br/uploads/TAUPE_f13dc119a5.jpg
berneck,Baru,315,https://www.berneck.com.br/uploads/BARU_fb464549c2.jpg
berneck,Nogal Artezzano,315,https://www.berneck.com.br/uploads/NOGAL_ARTEZZANO_f32eee6559.jpg
berneck,Super White,315,https://www.berneck.com.br/uploads/BRANCO_TX_008ae07471.jpg
berneck,Crômio | Linha Smart,315,https://www.berneck.com.br/uploads/BERNECK_CROMIO_VEL_ALTA_9bab90464c.jpg
berneck,Desert | Linha Smart,315,https://www.berneck.com.br/uploads/BERNECK_DESERT_VEL_ALTA_f8379f647d.jpg
berneck,Pecan | Linha Smart,315,https://www.berneck.com.br/uploads/BERNECK_PECAN_VEL_ALTA_8296cd6ed2.jpg
berneck,Gelo | Linha Smart,315,https://www.berneck.com.br/uploads/BERNECK_GELO_VEL_ALTA_afb5aec14f.jpg
berneck,Gold | Coleção Horizontes,315,https://www.berneck.com.br/uploads/Gold_Colecao_Horizontes_Berneck_d1edf2dd2f.jpg
berneck,Dust | Coleção Horizontes,315,https://www.berneck.com.br/uploads/BERNECK_DUST_ALUMI_096fe6bd9f.jpg
berneck,Plomo | Coleção Horizontes,315,https://www.berneck.com.br/uploads/BERNECK_PLOMO_ALUMI_b809cb057e.jpg
berneck,Latte | Coleção Horizontes,315,https://www.berneck.com.br/uploads/Padrao_BNK_LATTE_MICRO_2386561bc2.jpg
berneck,Parquet | Coleção Horizontes,315,https://www.berneck.com.br/uploads/BERNECK_PARQUET_GRANN_9fb862183c.jpg
berneck,Tabasco | Coleção Horizontes,315,https://www.berneck.com.br/uploads/Padrao_BNK_TABASCO_MICRO_0a571bd776.jpg
berneck,Veneer | Coleção Horizontes,315,https://www.berneck.com.br/uploads/Padrao_BNK_VENEER_GRANN_1b0179d515.jpg
berneck,Tangará | Coleção Horizontes,315,https://www.berneck.com.br/uploads/Padrao_BNK_TANGARA_MICRO_3414d90ba8.jpg
berneck,Falésia | Coleção Horizontes,315,https://www.berneck.com.br/uploads/BERNECK_FALESIA_VEL_8e453289a4.jpg
berneck,Branco Tx,315,https://www.berneck.com.br/uploads/branco_tx_background_3_652f495da2.jpg
berneck,Preto Design,315,https://www.berneck.com.br/uploads/Preto_Design_3d5b20ac3b.jpg
