marca,nome_cor,preco_painel,url_imagem
berneck,Dust | Coleção Horizontes,315,https://www.berneck.com.br/uploads/BERNECK_DUST_ALUMI_096fe6bd9f.jpg
berneck,Plomo | Coleção Horizontes,315,https://www.berneck.com.br/uploads/BERNECK_PLOMO_ALUMI_b809cb057e.jpg
berneck,Latte | Coleção Horizontes,315,https://www.berneck.com.br/uploads/Padrao_BNK_LATTE_MICRO_2386561bc2.jpg
berneck,Parquet | Coleção Horizontes,315,https://www.berneck.com.br/uploads/BERNECK_PARQUET_GRANN_9fb862183c.jpg
berneck,Tabasco | Coleção Horizontes,315,https://www.berneck.com.br/uploads/Padrao_BNK_TABASCO_MICRO_0a571bd776.jpg
berneck,Veneer | Coleção Horizontes,315,https://www.berneck.com.br/uploads/Padrao_BNK_VENEER_GRANN_1b0179d515.jpg
berneck,Tangará | Coleção Horizontes,315,https://www.berneck.com.br/uploads/Padrao_BNK_TANGARA_MICRO_3414d90ba8.jpg
berneck,Falésia | Coleção Horizontes,315,https://www.berneck.com.br/uploads/BERNECK_FALESIA_VEL_8e453289a4.jpg
berneck,Branco Tx,315,https://www.berneck.com.br/uploads/branco_tx_background_3_652f495da2.jpg
berneck,Preto Design,315,https://www.berneck.com.br/uploads/Preto_Design_3d5b20ac3b.jpg
